Date,Open,High,Low,Close,Volume
2012-06-08,17.126853211131206,17.39592154751202,17.04894921707622,17.38813018798828,347516400
2012-06-11,17.60986039124047,17.63323127432418,17.097792421405643,17.11397361755371,591264800
2012-06-12,17.212552883880633,17.277271270335774,16.98003939097461,17.26348876953125,435380400
2012-06-13,17.21434751248781,17.333000538156117,17.090300221899838,17.143634796142578,293580000
2012-06-14,17.116066789039106,17.18378393056293,16.996815299418138,17.124755859375,345573200
2012-06-15,17.108873358808207,17.217339506277334,17.06542641237718,17.20265769958496,335255200
2012-06-18,17.107677425367587,17.6149494785715,17.08999844880627,17.551727294921875,440412000
2012-06-19,17.480420165562755,17.678175758214344,17.47143185687764,17.60057258605957,361404400
2012-06-20,17.624548480165444,17.65571073550845,17.402522611489957,17.550540924072266,358943200
2012-06-21,17.541543786422366,17.624840457443586,17.301839029266997,17.308731079101562,326351200
2012-06-22,17.349782677783345,17.444165525250153,17.241316492339607,17.441469192504883,284471600
2012-06-25,17.29763978457044,17.372548199062738,17.089996642364703,17.10198211669922,304382400
2012-06-26,17.118772224687593,17.21345593834928,16.998920597413083,17.139747619628906,276536400
2012-06-27,17.228728070802322,17.2808640960532,17.13644309758961,17.213747024536133,202997200
2012-06-28,17.128947701812987,17.19876108576672,16.947371776017313,17.050443649291992,282836400
2012-06-29,17.318616969826767,17.498395919799805,17.206255926192195,17.498395919799805,421500800
2012-07-02,17.520268129485054,17.78214358106814,17.48640955959256,17.753679275512695,400092000
2012-07-03,17.824396831045565,17.97780776626247,17.798030376684775,17.960128784179688,241712800
2012-07-05,17.994573439918838,18.40746411779883,17.967307693342356,18.27562713623047,484383200
2012-07-06,18.190241645081592,18.230691429845557,18.02514609979843,18.15398597717285,418930400
2012-07-09,18.136607450384997,18.3942887998579,18.100951857182725,18.39398956298828,379405600
2012-07-10,18.516242168012347,18.573172394628095,18.13691054899041,18.223804473876953,511957600
2012-07-11,18.161175116805634,18.207318397745144,17.894505485719215,18.110538482666016,469322000
2012-07-12,17.984999571142943,18.08177951928913,17.758478805605936,17.944849014282227,428041600
2012-07-13,18.066199971111935,18.193241255052673,17.977808258672002,18.126724243164062,311427200
2012-07-16,18.131205467884104,18.32596376439381,18.12820830013675,18.184839248657227,301260400
2012-07-17,18.301101835684083,18.322376453857274,18.07218406378606,18.185745239257812,293624800
2012-07-18,18.175262375310474,18.22769764221022,18.084473578227218,18.165374755859375,252700000
2012-07-19,18.315795172606027,18.43774465714966,18.157590003414843,18.406883239746094,436861600
2012-07-20,18.36822375163531,18.410472162128556,18.088669274202914,18.106647491455078,397471200
2012-07-23,17.810008235159465,18.154583448946635,17.60955636152432,18.092559814453125,487975600
2012-07-24,18.198930949268632,18.26784664286669,17.933158993882362,18.00537109375,565132400
2012-07-25,17.212546791915695,17.40251096687535,17.07891114814264,17.227827072143555,877312800
2012-07-26,17.371346144063995,17.390522900893618,17.08969552911225,17.225128173828125,406632800
2012-07-27,17.229033389259648,17.553233428032854,17.126559933766266,17.533157348632812,403936400
2012-07-30,17.705747542796708,17.96103190621553,17.612860858265154,17.828895568847656,379142400
2012-07-31,18.07458571496372,18.32837381150877,18.059305430635366,18.300207138061523,462327600
2012-08-01,18.454518285899713,18.469200097156566,18.06769456446377,18.181854248046875,384501600
2012-08-02,18.062896307379418,18.29810445062677,17.98529155782288,18.211212158203125,332158400
2012-08-03,18.386203274933198,18.51654255892454,18.324179621155462,18.448226928710938,344920800
2012-08-06,18.49586625289771,18.722987077925243,18.435042747727685,18.653472900390625,302103200
2012-08-07,18.66006012764014,18.726877958194027,18.518335470137842,18.60433006286621,290446800
2012-08-08,18.558785012579023,18.69331998272232,18.490170161557607,18.57286834716797,244706000
2012-08-09,18.592130507669168,18.708887208144922,18.5906262920709,18.678794860839844,221642400
2012-08-10,18.618011613970705,18.709789661706434,18.61771109225037,18.707984924316406,194938800
2012-08-13,18.75883752143628,18.95774269104004,18.754623789769216,18.95774269104004,278832400
2012-08-14,19.014011937723225,19.21683029352597,18.964059456396033,19.008594512939453,340169200
2012-08-15,18.996865134474792,19.078112065842046,18.89004010832866,18.98272132873535,257342400
2012-08-16,18.994153229322446,19.161161311024554,18.97278726434684,19.148523330688477,254534000
2012-08-17,19.258661713080112,19.50511200811754,19.222853025507412,19.502704620361328,442761200
2012-08-20,19.55986782574968,20.01545524597168,19.5565572677559,20.01545524597168,613384800
2012-08-21,20.186085295069308,20.308257807916345,19.569506390456386,19.741931915283203,812719600
2012-08-22,19.692582709123254,20.131318677271533,19.502704421227634,20.12740707397461,565322800
2012-08-23,20.044350550965124,20.158397713871643,19.895095749964923,19.939632415771484,420128800
2012-08-24,19.845746239463534,20.14576006166675,19.726583778285576,19.957386016845703,437340400
2012-08-27,20.462020448881074,20.48850170683122,20.26793008801124,20.332326889038086,427008400
2012-08-28,20.31125917007457,20.344962585503154,20.18156401771271,20.305843353271484,267416800
2012-08-29,20.31939266094006,20.392213730771953,20.239649949465242,20.26582908630371,202806800
2012-08-30,20.18066934745326,20.20805217654354,19.946254395563255,19.976947784423828,302699600
2012-08-31,20.07865299509082,20.11927644707685,19.77773603605228,20.018169403076172,338321200
2012-09-04,20.033815282193512,20.31607415757641,19.995899742970867,20.310958862304688,367892000
2012-09-05,20.32902024755296,20.352491472634444,20.14937256751471,20.168331146240234,336375200
2012-09-06,20.25680044683011,20.41087003757695,20.185483598717322,20.35008430480957,391196400
2012-09-07,20.40364766084331,20.536955551681043,20.335040324370524,20.475568771362305,329666400
2012-09-10,20.475860631838245,20.561319646346703,19.92367875717346,19.94293785095215,487998000
2012-09-11,20.014258562126695,20.16441491866981,19.75516873876795,19.878244400024414,503983200
2012-09-12,20.066613648001425,20.158393261266124,19.74012024911386,20.15508270263672,712233200
2012-09-13,20.383183711877653,20.627829234921546,20.304945227969192,20.551998138427734,598360000
2012-09-14,20.762029914586726,20.973272446376434,20.699738389742297,20.80175018310547,600474000
2012-09-17,21.044593158100902,21.058134307337774,20.90195950519688,21.057533264160156,398031200
2012-09-18,21.06054727757444,21.13427151041669,20.956430179522105,21.121633529663086,373503200
2012-09-19,21.071981552720693,21.18422236960513,21.05121823903914,21.127349853515625,326874800
2012-09-20,21.038879439109284,21.065963350091273,20.872171884264105,21.02503776550293,336568400
2012-09-21,21.13667472248097,21.216717929887977,21.04489510164425,21.066862106323242,571589200
2012-09-24,20.668743329190978,20.91730033614574,20.552589352585606,20.787002563476562,639766400
2012-09-25,20.710877029477412,20.846892786006446,20.251678411592152,20.267929077148438,518789600
2012-09-26,20.123494400189898,20.24235635074735,19.89660374329105,20.016368865966797,576503200
2012-09-27,19.989588280341966,20.52762658548769,19.871026844352404,20.50204849243164,594090000
2012-09-28,20.424713683267147,20.495730016551793,20.0636135473225,20.074146270751953,535110800
2012-10-01,20.196314836103692,20.36452822729962,19.75517151741882,19.84213638305664,543594800
2012-10-02,19.91495152249296,20.051568313512465,19.579129097458473,19.899906158447266,627992400
2012-10-03,20.006737468990544,20.217379043657637,19.939632751035532,20.205039978027344,424281200
2012-10-04,20.199020367240564,20.289295781868944,20.027499650754784,20.065113067626953,370725600
2012-10-05,20.016968208699048,20.041040475621724,19.59809244367279,19.63751220703125,594006000
2012-10-08,19.465686726954132,19.486149517087632,19.141599072082382,19.203588485717773,637994000
2012-10-09,19.21803456665896,19.27340286737199,18.76365066070296,19.133777618408203,838597200
2012-10-10,19.250833621592648,19.408514278641128,19.168383015582755,19.286041259765625,510356000
2012-10-11,19.454246067940215,19.475309894407307,18.900558471679688,18.900558471679688,546081200
2012-10-12,18.944498503856778,19.119631894279895,18.81630916096341,18.949012756347656,460014800
2012-10-15,19.028458312266082,19.1121126166544,18.772679017069937,19.10097885131836,432502000
2012-10-16,19.119332087279542,19.568600668630275,18.98783057343917,19.553253173828125,549771600
2012-10-17,19.525564116713873,19.643522838067593,19.379017279635885,19.39737319946289,389037600
2012-10-18,19.246319191132457,19.320644456190298,18.95773968625297,19.037181854248047,476624400
2012-10-19,18.989342883187668,19.011007767806788,18.344477893843774,18.351099014282227,744086000
2012-10-22,18.428734921119357,19.119639198546423,18.378782424224,19.079015731811523,546730800
2012-10-23,18.98782615406328,19.075093114144373,18.407059408179432,18.45701026916504,707145600
2012-10-24,18.700161322714088,18.853928802064296,18.37517039151412,18.561437606811523,558527200
2012-10-25,18.656820595083477,18.717005266293125,18.221996389764527,18.34206199645996,656325600
2012-10-26,18.338758660554273,18.47627867959686,17.78417075877024,18.17536163330078,1018432800
2012-10-31,17.900922958737155,18.113971923083888,17.68486556366509,17.91416358947754,510003200
2012-11-01,18.001435504839424,18.145272936955323,17.8795650890201,17.950881958007812,361298000
2012-11-02,17.93132035830775,17.963217445988835,17.29518334216418,17.356870651245117,599373600
2012-11-05,17.559081387228364,17.6869702230075,17.38093793925695,17.592182159423828,529135600
2012-11-06,17.761002710690576,17.776348604888877,17.45587349362604,17.538925170898438,374917200
2012-11-07,17.3466684665033,17.367828515857884,16.799823177895735,16.867839813232422,793648800
2012-11-08,16.9473287675936,16.995696403820272,16.181324894535166,16.255687713623047,1056146000
2012-11-09,16.336411277449287,16.77352359806493,16.133875696899807,16.537132263183594,929913600
2012-11-12,16.751452918623023,16.762033747850605,16.28290170599707,16.409259796142578,515802000
2012-11-13,16.290761027964773,16.640511167311818,16.213676286461276,16.411375045776367,532949200
2012-11-14,16.489966121097257,16.548912974482693,16.208231061670396,16.22939109802246,477170400
2012-11-15,16.249038409148085,16.30858904484964,15.798323384150994,15.889009475708008,789910800
2012-11-16,15.876319021068255,16.021418752765886,15.288363052019609,15.951287269592285,1266893600
2012-11-19,16.34517300562157,17.155009981299727,16.32008349472808,17.101505279541016,823317600
2012-11-20,17.288324151364538,17.289533342970053,16.764453592734057,16.95580291748047,642754000
2012-11-21,17.056763835618273,17.151077520107066,16.8255096517615,16.979679107666016,373002000
2012-11-23,17.145035247275313,17.29104229036928,17.00688875584902,17.27592658996582,272826400
2012-11-26,17.408934514076197,17.83516397139785,17.34273249845446,17.82095718383789,630579600
2012-11-27,17.821560597129853,17.847860912046553,17.535896007874076,17.6773681640625,533330000
2012-11-28,17.450346027045853,17.70820081685978,17.29889845388738,17.621746063232422,520864400
2012-11-29,17.841824851122677,17.963646505043624,17.69158637810372,17.815826416015625,514698800
2012-11-30,17.738135404758292,17.786804972269568,17.613893769553048,17.692489624023438,391319600
2012-12-03,17.94549219155437,17.973907367666403,17.699124009874176,17.719982147216797,364280000
2012-12-04,17.58728580559539,17.58728580559539,17.29497144486268,17.40742301940918,557068400
2012-12-05,17.19763435410886,17.20791167433186,16.286528767597318,16.287134170532227,1044638000
2012-12-06,15.989378988818011,16.726060787356552,15.6777159171164,16.542572021484375,1177212400
2012-12-07,16.72878319657272,16.783195204246905,16.021422253584255,16.119667053222656,787040800
2012-12-10,15.870274618011535,16.27866974942468,15.766891170136757,16.015979766845703,630484400
2012-12-11,16.316756936145325,16.612700463091656,16.244207070027947,16.3657283782959,592345600
2012-12-12,16.55858243688111,16.565535688050304,16.210948937748295,16.293474197387695,487144000
2012-12-13,16.056181489750372,16.252369148155687,15.89445497661237,16.012046813964844,625259600
2012-12-14,15.560419810753576,15.66259402542459,15.283219643965161,15.410483360290527,1009579200
2012-12-17,15.384488341767572,15.719124310760048,15.151724705093848,15.683755874633789,757607200
2012-12-18,15.870271442102565,16.16953900273457,15.726682810652829,16.139310836791992,625685200
2012-12-19,16.065857389873926,16.13326860480969,15.885389191942865,15.90987491607666,449369200
2012-12-20,16.02141563892929,16.027461594442272,15.685268584444335,15.771421432495117,481689600
2012-12-21,15.491508784820669,15.709158472724464,15.424097550568973,15.698881149291992,596268400
2012-12-24,15.729710128483694,15.847602262306564,15.680133277575559,15.724267959594727,175753200
2012-12-26,15.68890607523448,15.702812590339777,15.45070171056399,15.507532119750977,302436400
2012-12-27,15.523851093977694,15.605772617841378,15.255417004057499,15.56980037689209,455120400
2012-12-28,15.425601578647274,15.552261527420942,15.360003361831218,15.404439926147461,354278400
2012-12-31,15.432855346866903,16.184654221466378,15.386605802308448,16.087013244628906,659492400
2013-01-02,16.741481392852513,16.777151743211274,16.372989480198605,16.596683502197266,560518000
2013-01-03,16.56191204555491,16.616022139527807,16.353936007840954,16.387187957763672,352965200
2013-01-04,16.232119754220168,16.282300401926076,15.895367134901866,15.93073558807373,594333600
2013-01-07,15.779585093545977,16.00025685894732,15.574027412435889,15.837020874023438,484156400
2013-01-08,15.997535255169407,16.078549452455665,15.756912660156754,15.87964153289795,458707200
