Date,Open,High,Low,Close,Volume
2011-04-13,10.038208096123915,10.071766636516482,9.963300454153302,10.071467399597168,346220000
2011-04-14,10.031616259859023,10.067571896635542,9.94951812929006,9.960304260253906,301800800
2011-04-15,9.986672431535181,9.996860089585976,9.791913181156941,9.811688423156738,453605600
2011-04-18,9.770938992312658,9.9546120661877,9.59295862118423,9.943225860595703,609898800
2011-04-19,9.980677535962721,10.126896348897041,9.939028405138288,10.12330150604248,419378400
2011-04-20,10.29259136900442,10.35970843340393,10.232366353251134,10.259632110595703,700666400
2011-04-21,10.636867765683824,10.640763446109078,10.442707821383895,10.508027076721191,753810400
2011-04-25,10.497237993132828,10.599412164769149,10.49603864556362,10.577239036560059,266546000
2011-04-26,10.595518061715147,10.636567118547857,10.46757590052218,10.49963665008545,338800000
2011-04-27,10.554169548822061,10.557465955087714,10.400160167933054,10.491546630859375,356213200
2011-04-28,10.372895469358479,10.479563034748598,10.352820191577509,10.38967514038086,360959200
2011-04-29,10.390569467551384,10.605403896890103,10.387273062021325,10.490945816040039,1006345200
2011-05-02,10.479262305299752,10.501135401860688,10.352219443190906,10.375590324401855,442713600
2011-05-03,10.426828750819393,10.483758178532351,10.355815984573926,10.433120727539062,313348000
2011-05-04,10.434918638967853,10.541887044712274,10.39356953422963,10.474170684814453,389250400
2011-05-05,10.43911324225349,10.515519472653697,10.368700551602885,10.38967514038086,335969200
2011-05-06,10.477766156118065,10.48705450265442,10.373494885064794,10.386978149414062,280134400
2011-05-09,10.422929911232142,10.463081255590582,10.383079403919691,10.415140151977539,204747200
2011-05-10,10.45378899562403,10.47775994033454,10.386971987489211,10.470568656921387,282091600
2011-05-11,10.457688295361935,10.48705191270173,10.3444279426811,10.404053688049316,336000000
2011-05-12,10.370794884268001,10.400757772235561,10.255437485558422,10.38427734375,322000000
2011-05-13,10.357014448624982,10.374691829319163,10.19791082148905,10.202404975891113,326116000
2011-05-16,10.163451149156998,10.223976199959404,9.965694004701463,9.986668586730957,449775200
2011-05-17,9.947716578312278,10.071763038635254,9.909663096933908,10.071763038635254,452334400
2011-05-18,10.081655670479602,10.218886220984462,10.06757313102616,10.1835298538208,334776400
2011-05-19,10.249745861957487,10.2596334807809,10.147571667185884,10.203303337097168,261170000
2011-05-20,10.17423724396097,10.215886370949493,10.038205298490572,10.044198036193848,337968400
2011-05-23,9.886895798769565,10.066973230448346,9.870416164256204,10.019631385803223,383600000
2011-05-24,10.052589884598126,10.064575362407856,9.927943315672888,9.953412055969238,321927200
2011-05-25,9.990563168174663,10.144274085832183,9.973185029395696,10.09093952178955,294224000
2011-05-26,10.066671574187598,10.094237370732548,10.020528288600266,10.037607192993164,222560800
2011-05-27,10.031616163029454,10.116411425594945,10.016934351496475,10.109819412231445,203599200
2011-05-31,10.22038284114715,10.422033309936523,10.217385671517558,10.422033309936523,417754400
2011-06-01,10.453194487443415,10.550872923799144,10.32675090652324,10.352518081665039,554682800
2011-06-02,10.38218277424191,10.426528243110772,10.31626424489292,10.370197296142578,338783200
2011-06-03,10.2827013467627,10.347121263987862,10.247644238234628,10.290491104125977,313250000
2011-06-06,10.358212592416246,10.398662380753027,10.12180423813541,10.128695487976074,461941200
2011-06-07,10.132588327365655,10.134086111655058,9.944719611744912,9.948914527893066,529785200
2011-06-08,9.94112206420805,10.031609973341773,9.907264307516286,9.954904556274414,333723600
2011-06-09,9.985171438175053,9.997756188194108,9.910263812068244,9.9324369430542,275088800
2011-06-10,9.904273579616591,9.937532884460422,9.75325974157757,9.764945983886719,433955200
2011-06-13,9.803892785439414,9.837152075336816,9.740072137409486,9.78591537475586,329473200
2011-06-14,9.887794295640209,9.985174317671087,9.867119743267537,9.960904121398926,334569200
2011-06-15,9.880301580091464,9.89678121092729,9.734381197871905,9.790412902832031,399196000
2011-06-16,9.794910050523665,9.848243839310976,9.538127127893402,9.74277400970459,510591200
2011-06-17,9.857529866183699,9.865320426153374,9.568985511123218,9.595952033996582,615020000
2011-06-20,9.509061354050425,9.519249011138614,9.303515191039931,9.44793701171875,640645600
2011-06-21,9.48868293711861,9.761944543374982,9.444337483426427,9.746963500976562,493382400
2011-06-22,9.742771039207843,9.854833649114967,9.65947357414033,9.666365623474121,390583200
2011-06-23,9.556402058788619,9.938430785093974,9.5318334280511,9.92464828491211,559759200
2011-06-24,9.928843592117076,9.98217737335967,9.740675572698628,9.77842903137207,439807200
2011-06-27,9.815579722198322,10.004646185191522,9.805392068695664,9.948914527893066,339813600
2011-06-28,9.997157410636571,10.088544678331335,9.990865434860424,10.045397758483887,294299600
2011-06-29,10.068769209178269,10.07865682805647,9.94412264360001,10.008843421936035,352545200
2011-06-30,10.02862416069694,10.07147186617013,9.972893260005382,10.057687759399414,322954800
2011-07-01,10.066069831519764,10.292290468005648,10.01363457935351,10.285099983215332,435313200
2011-07-05,10.277313291895203,10.48196095082128,10.262332242838083,10.469975471496582,355054000
2011-07-06,10.455592259275502,10.609902495833643,10.388475179343963,10.539788246154785,444626000
2011-07-07,10.626980301609573,10.726756600224084,10.6069042269948,10.702786445617676,399663600
2011-07-08,10.58712606756596,10.786680209918128,10.552968266636979,10.777990341186523,489633200
2011-07-11,10.677019230934919,10.779792706316385,10.571548622907457,10.606904983520508,442674400
2011-07-12,10.592819153353489,10.71716645084846,10.445701054541354,10.599411964416504,451609200
2011-07-13,10.736644455710604,10.786683424711295,10.678216452476812,10.727356910705566,391638800
2011-07-14,10.816947693889961,10.834925913869133,10.677020815496666,10.719867706298828,430533600
2011-07-15,10.8217391054074,10.936497246443338,10.761813321071418,10.934100151062012,484467200
2011-07-18,10.949383378907962,11.225642274932579,10.944889224236926,11.200174331665039,572653200
2011-07-19,11.326013395017682,11.345489389697276,11.18578655336396,11.291556358337402,819145600
2011-07-20,11.868948241939696,11.873442396372091,11.565722033694056,11.59268856048584,941340400
2011-07-21,11.594186275823521,11.687370564744345,11.502799008461917,11.604373931884766,526534400
2011-07-22,11.635235485564813,11.836886750223453,11.618156579646131,11.784451484680176,516728800
2011-07-25,11.696060213432126,11.985203876939767,11.674187915662964,11.94025993347168,589806000
2011-07-26,11.985203350354169,12.120037575130368,11.975615768225465,12.087377548217773,476582400
2011-07-27,12.002880859634777,12.064305229700022,11.749992893203547,11.763176918029785,659324400
2011-07-28,11.73411083076493,11.895011426133571,11.62953956551269,11.740102767944336,594034000
2011-07-29,11.614860497461008,11.839882634653595,11.505795053587178,11.699954986572266,632584400
2011-08-01,11.918683551157716,11.970219496794494,11.756583591740045,11.887822151184082,612836000
2011-08-02,11.914793096854451,11.922283621946816,11.636137082371091,11.652915954589844,639539600
2011-08-03,11.714936137593241,11.79194163030627,11.45306065536616,11.762578010559082,732508000
2011-08-04,11.667892272092605,11.725120912791533,11.306538215591674,11.307137489318848,871407600
2011-08-05,11.399125862458945,11.490813157450146,10.863687101563341,11.194777488708496,1204590800
2011-08-08,10.837317592628754,11.019492810309638,10.577538425347216,10.583231925964355,1143833600
2011-08-09,10.825633696277924,11.224442028661619,10.63686644053203,11.206463813781738,1082583600
2011-08-10,11.120768938362206,11.225639455200131,10.861589815426901,10.897245407104492,878656800
2011-08-11,11.101893982165963,11.249612200061923,10.928108549434253,11.197176933288574,741969200
2011-08-12,11.328116489682802,11.375158298795155,11.21305908144073,11.295757293701172,528976000
2011-08-15,11.37485402085721,11.534856908439862,11.328710743149719,11.488114356994629,460544000
2011-08-16,11.4314851511089,11.486916776367787,11.267886607329798,11.400322914123535,498750000
2011-08-17,11.455157914621541,11.521375678657083,11.326017192769475,11.399127006530762,442061200
2011-08-18,11.11148270898106,11.165716599256553,10.827732505646017,10.9679594039917,851435200
2011-08-19,10.85170051529209,10.996422328826396,10.666828959801979,10.66772747039795,775888400
2011-08-22,10.921814477646674,10.932901442860459,10.63956292208398,10.680012702941895,535315200
2011-08-23,10.795674902916977,11.195381897723,10.696797083839611,11.194183349609375,656835200
2011-08-24,11.19028396730513,11.354781041052119,11.104290168839922,11.271484375,626267600
2011-08-25,10.938894190180651,11.249610873839668,10.936497094832555,11.197774887084961,871346000
2011-08-26,11.12136896775009,11.499802004824868,11.110282801520631,11.493210792541504,641477200
2011-08-29,11.631036653027124,11.730514485683209,11.625643989898547,11.684670448303223,405269200
2011-08-30,11.633133346312308,11.74070097038843,11.572009031852504,11.685269355773926,417922400
2011-08-31,11.702654946474407,11.747898934372085,11.441677114182545,11.530667304992676,522586400
2011-09-01,11.560324700792481,11.60586790095483,11.407513110507406,11.416801452636719,343725200
2011-09-02,11.228336329769046,11.326016365678335,11.141144786227656,11.207662582397461,438939200
2011-09-06,11.007508639966645,11.395829271010768,10.980841355247858,11.378151893615723,509698000
2011-09-07,11.552536055235956,11.553734602812234,11.445866921144223,11.50369644165039,350576800
2011-09-08,11.457852763651672,11.643923680381338,11.455156431568,11.509988784790039,416158400
2011-09-09,11.503695725532967,11.56571855849809,11.236724470176586,11.310434341430664,564813200
2011-09-12,11.176202503293593,11.412310008536409,11.143242440268843,11.384145736694336,467832400
2011-09-13,11.450063891544271,11.572013328960756,11.39343370855472,11.524373054504395,440560400
2011-09-14,11.596281896957928,11.751789850643494,11.558528446921104,11.664597511291504,534724400
2011-09-15,11.72841918102189,11.795237012065881,11.68257593376009,11.774262428283691,417818800
2011-09-16,11.851569081166108,12.000185012817383,11.836287996257022,12.000185012817383,698513200
2011-09-19,11.895311842054557,12.381611719026292,11.841379601503334,12.333670616149902,823860800
2011-09-20,12.442136661082468,12.670155934544495,12.320487283755671,12.388203620910645,775754000
2011-09-21,12.573677272268963,12.632105278941546,12.344760237006183,12.348955154418945,605976000
2011-09-22,12.016066627155068,12.279441524209757,11.886326618916659,12.0397367477417,968480800
2011-09-23,11.993590656065432,12.187152080976233,11.980706670213221,12.114042282104492,546277200
2011-09-26,11.981006173139582,12.104454170734671,11.724523397727713,12.080183982849121,812876400
2011-09-27,12.246781172343459,12.262361494343962,11.92707613328398,11.963031768798828,632497600
2011-09-28,11.990896932683503,12.097266055581724,11.880632929268764,11.895615577697754,429637600
2011-09-29,12.04272934901973,12.05141841784252,11.572009846873724,11.702649116516113,651086800
2011-09-30,11.599277682836988,11.652313012454266,11.42129737021133,11.425492286682129,547640800
2011-10-03,11.39702978760229,11.465045372335426,11.181295992663703,11.224142074584961,669099200
2011-10-04,11.223242282172675,11.439874563138163,10.614095258124301,11.161218643188477,1233677200
2011-10-05,11.022192509828715,11.38054949113145,10.795671782422929,11.333508491516113,786469600
2011-10-06,11.18608659672522,11.529163204596593,11.140243356744142,11.307137489318848,812582400
2011-10-07,11.259500216163962,11.318227460987513,11.041070069763304,11.080321311950684,535458000
2011-10-10,11.358679543131057,11.649919509887695,11.332311486800975,11.649919509887695,442514800
2011-10-11,11.762574803223824,12.080482706072173,11.73051485983301,11.993888854980469,605687600
2011-10-12,12.20513071323185,12.262359363056571,11.989396937638864,12.050821304321289,622286000
2011-10-13,12.134418470001814,12.237792015075684,12.070597801459293,12.237792015075684,426185200
2011-10-14,12.489480465770109,12.644389152526855,12.442737106382763,12.644389152526855,573367200
2011-10-17,12.636600843161965,12.785217581133965,12.462814599498797,12.584165573120117,686044800
2011-10-18,12.63719918968543,12.72858726523333,12.464313058829761,12.651581764221191,881602400
2011-10-19,12.025652252462477,12.23749034196827,11.919283152281759,11.943853378295898,1104059600
2011-10-20,11.985203904608566,11.995690798105374,11.811718506202162,11.844676971435547,549270400
2011-10-21,11.928276608876699,11.959438058012434,11.708047805695204,11.77156925201416,621244400
2011-10-24,11.870745554724346,12.17996288882258,11.847374672520084,12.158090591430664,502138000
2011-10-25,12.135916155674101,12.181460167487465,11.906699912251371,11.918384552001953,430427200
2011-10-26,12.03793678614352,12.061608502719894,11.77995540042946,12.003180503845215,456304800
2011-10-27,12.211720482989277,12.25486819313044,12.041830774850022,12.125726699829102,494664800
2011-10-28,12.075088325537058,12.175464670910426,12.060406519809098,12.133516311645508,322842800
2011-10-31,12.057713833425607,12.264758560620587,12.01666397225924,12.128426551818848,385501200
2011-11-01,11.90759781462896,11.970219927562194,11.782052751709509,11.880630493164062,531790000
2011-11-02,11.987898630356545,11.998385521747796,11.83868185529851,11.907597541809082,327350800
2011-11-03,11.957334239751148,12.087074200887328,11.846171764092572,12.077186584472656,441386400
2011-11-04,12.046026343535646,12.088273945189329,11.960032555717982,11.992392539978027,302229200
2011-11-07,11.982507035189885,11.985203367645893,11.869246670261822,11.977112770080566,270275600
2011-11-08,12.051420349611506,12.224906517559726,12.031944350791248,12.171871185302734,400442000
2011-11-09,11.89441509894944,12.011870378396425,11.812316978200567,11.843777656555176,558684000
2011-11-10,11.896214595420481,11.90160806106597,11.450365170010562,11.542351722717285,744752400
2011-11-11,11.583998806873463,11.646621728819367,11.393733745551867,11.524373054504395,653786000
2011-11-14,11.49140779825786,11.543244566760377,11.332005014532673,11.363765716552734,432905200
2011-11-15,11.409916062060981,11.67059384976887,11.369466267442204,11.650519371032715,430810800
2011-11-16,11.663097055865778,11.719727217952236,11.51537889546209,11.528862953186035,349210400
2011-11-17,11.50519539134886,11.523173608064164,11.251109662561781,11.30833911895752,479900400
2011-11-18,11.353580391779575,11.385640337133426,11.232529495041103,11.23432731628418,371938000
2011-11-21,11.098297695666604,11.136651223535392,10.9637643116332,11.056650161743164,447980400
2011-11-22,11.116875935215708,11.32392067173614,11.114478839562299,11.281373023986816,409021200
